iter	Passed	Remaining
0	0	30
1	0	28
2	0	29
3	1	28
4	1	28
5	1	30
6	2	29
7	2	29
8	2	30
9	3	29
10	3	29
11	3	28
12	4	28
13	4	27
14	4	27
15	5	27
16	5	26
17	5	26
18	6	26
19	6	26
20	6	25
21	7	25
22	7	25
23	7	25
24	8	24
25	8	24
26	8	23
27	9	23
28	9	23
29	10	23
30	10	23
31	10	23
32	11	22
33	11	22
34	12	22
35	12	22
36	12	21
37	13	21
38	13	20
39	13	20
40	13	20
41	14	19
42	14	19
43	14	18
44	15	18
45	15	18
46	15	17
47	16	17
48	16	17
49	16	16
50	17	16
51	17	16
52	17	15
53	17	15
54	18	14
55	18	14
56	18	14
57	19	13
58	19	13
59	19	13
60	20	12
61	20	12
62	20	12
63	21	11
64	21	11
65	21	11
66	21	10
67	22	10
68	22	10
69	22	9
70	23	9
71	23	9
72	23	8
73	24	8
74	24	8
75	24	7
76	25	7
77	25	7
78	25	6
79	26	6
80	26	6
81	26	5
82	27	5
83	27	5
84	27	4
85	28	4
86	28	4
87	28	3
88	29	3
89	29	3
90	29	2
91	30	2
92	30	2
93	30	1
94	31	1
95	31	1
96	31	0
97	32	0
98	32	0
99	32	0
